#              p0             p1             p2             p3             p4             p5
  -5.174572e+00    2.128786e-02   -6.696356e-05    0.000000e+00    0.000000e+00    0.000000e+00
  -4.209725e+00    2.599651e-02   -1.506524e-04    0.000000e+00    0.000000e+00    0.000000e+00
  -2.473284e+00    1.668745e-02   -2.259936e-04    2.563694e-06    0.000000e+00    0.000000e+00
   1.421973e-02   -2.059479e-02    3.207997e-04   -2.929782e-06   -8.276480e-09    4.978657e-10
   3.044117e+00   -7.283631e-02    1.401989e-03   -2.606280e-05    2.919733e-07    0.000000e+00
   5.905069e+00   -9.925854e-02    1.492664e-03   -2.420681e-05    2.617633e-07    0.000000e+00
   8.425791e+00   -7.999834e-02   -1.890695e-04    2.477357e-05   -3.940950e-07    0.000000e+00
   1.986517e+01    1.052054e+00   -1.661310e-02   -2.290603e-04    1.553337e-05   -2.384356e-07
   2.897455e+01    3.917316e+00    1.516590e-01   -7.571868e-03    1.544675e-04   -1.382600e-06
